plugin_name,2023-07-06,2023-07-05,2023-07-06_y
3DCityDB_Tools,308,305.0,
3D_City_Builder,25423,25409.0,
AGIS,29578,29561.0,
AGT___Archaeological_Geophysics_Toolbox,57139,57111.0,
ALKIS_Plugin,85,83.0,
ALS_Downloader,3104,3102.0,
AMIL_Assistente_de_Mapa_Interativo_Leaflet,5012,5006.0,
ANA_Data_Acquisition,11463,11454.0,
APLS,93,92.0,
ARPAT_plugin,16794,16793.0,
ARPA_data,698,696.0,
A_Maps,17380,17373.0,
AcATaMa,109847,109811.0,
Acca_plugin,19343,19342.0,
AccurAssess,25784,25782.0,
Accuracy_Assessment,92018,92012.0,
Actions_for_relations,11283,11274.0,
Active_FIre,22714,22709.0,
Adaplin_Tool,5715,5709.0,
Add_a_point_road_sign,26459,26446.0,
Add_to_Felt,594,577.0,
Aderyn_Data_Search,11955,11950.0,
Adjust_Style,2004,1987.0,
AdressesFr,4098,4091.0,
Adresssuche,955,953.0,
Advanced_Line_Editor,60821,60814.0,
AemetOpenDataDownloader,762,761.0,
AequilibraE,48517,48514.0,
Affine_Transformations,78661,78657.0,
Alloy_Search_Here,4406,4402.0,
Altibase_QGIS_Plugin,1974,1974.0,
Altitudecorrector,2044,2042.0,
AmigoCloud,26073,26071.0,
Anaximandre,22756,22752.0,
Andalusian_Population,3099,3096.0,
Animate_OSM,55198,55185.0,
Animove,46491,46486.0,
AnnotationManager,21383,21377.0,
Annotation_to_Label,6874,6857.0,
AnotherDXFImporter,345446,345360.0,
Append_Features_to_Layer,33197,33186.0,
ArcGIS_ImageServer_Connector,68554,68530.0,
ArcGIS_REST_API_Connector,36359,36358.0,
ArcheoCAD,111649,111637.0,
Archiwalna_Ortofotomapa,18782,18777.0,
AreaPrinter,6665,6665.0,
Area_Along_Vector,55553,55545.0,
Area_Ratio,8159,8158.0,
Area_Weighted_Average,9529,9524.0,
ArrNorm,1666,1666.0,
Arrows,43404,43402.0,
Articulação_Sistemática,1053,1052.0,
Asistente_LADM_COL,34574,34551.0,
Assisted_MapMatching,5273,5269.0,
Astrogeology_POW,5916,5915.0,
Atlas,43140,43133.0,
AtlasExportFunction,2348,2345.0,
AttributeAssignment,16969,16966.0,
AttributeTransfer,6283,6283.0,
Attribute_based_clustering,53627,53623.0,
Attribute_painter,68312,68295.0,
AttributesJoinByLine,11989,11987.0,
Attributes_of_Irish_and_British_Plants,903,903.0,
AusMap,62122,62090.0,
Austria_Weather_API,344,344.0,
AustrianElevation1m,11351,11349.0,
AutoFields,35516,35514.0,
AutoGridComp,1798,1798.0,
AutoLayoutTool,8714,8707.0,
AutoPlot,7098,7097.0,
AutoTrace,117961,117950.0,
Auto_Numbering,2499,2498.0,
Autocurve,2720,2717.0,
AutomaTracks,2778,2777.0,
Automatic_Backup,9125,9122.0,
Automatic_Classifier,2013,2010.0,
Automatic_numbering_plugin,4324,4322.0,
Auxiliary_Window,9943,9942.0,
AvaFrameConnector,2469,2468.0,
AwaP,6286,6285.0,
Azimuth_Measurement,35410,35401.0,
Azimuth_Measurement_Map_Tool,8026,8020.0,
Azimuth_and_Distance_Calculator,195407,195360.0,
Azimuth_and_Distance_Plugin,210607,210547.0,
Azure_Maps,4717,4716.0,
Azure_Maps_Creator,229,226.0,
BADASS,592,592.0,
BC_TRO_API,1078,1078.0,
BDOO_GML,9674,9671.0,
BDOT10k,4356,4346.0,
BDOT10k_GML_SHP,36226,36213.0,
BDTopo_Importer,826,823.0,
BGT_Import,30153,30135.0,
BGT_Inlooptool,2381,2380.0,
BHCgeo,1906,1906.0,
BKG_Geocoder,6030,6026.0,
BLN_Exporter,13546,13543.0,
BLN_Import,6379,6378.0,
BOS,3373,3372.0,
BPEJ_a_RÚIAN_pro_SWAT,100,100.0,
Backup_layer,23942,23941.0,
Basis_NL,4497,4496.0,
Batch_GPS_Importer,68242,68229.0,
Batch_Heatmaps,33519,33509.0,
Batch_Hillshader,55997,55987.0,
Batch_Interpolation,15650,15647.0,
Batch_Save_Layers,7701,7700.0,
Batch_Vector_Layer_Saver,21678,21676.0,
BecaGIS,2355,2353.0,
Beeline,16669,16664.0,
Bestagon,374,364.0,
Better_Editor,5714,5713.0,
Bezier_Editing,29987,29973.0,
Bhuvan_Web_Services,2972,2971.0,
BioDispersal,14231,14228.0,
Bit_Flag_Renderer,3334,3331.0,
Bivariate_color_polygon_renderer,3669,3666.0,
